Category,Level1,Level2,Level3,Level4,Budget,,GovXFer,State,Local,Total
,Commerial tours,Family,,,100,,,,,100
,Commerial tours,BAME,,,100,,,,,100
,Commerial tours,Women,,,100,,,,,100
,Commerial tours,HoC/HoL staff,,,100,,,,,100
,Commerial tours,70+,,,100,,,,,100
,Commerial tours,55-69yrs,,,100,,,,,100
,Commerial tours,40-55yrs,,,100,,,,,100
,Commerial tours,25-39yrs,,,100,,,,,100
,Commerial tours,Disabled/access required,,,100,,,,,100
,Commerial tours,Members & their staff,,,100,,,,,100
,Commerial tours,18-24yrs (students),,,100,,,,,100
,Commerial tours,Domestic UK,,,100,,,,,100
,Commerial tours,18-24yrs,,,100,,,,,100
,Commerial tours,14-16yrs,,,100,,,,,100
,Commerial tours,11-14yrs,,,100,,,,,100
,Commerial tours,7-11yrs,,,100,,,,,100
,Commerial tours,16-19yrs,,,100,,,,,100
,Commerial tours,5-7yrs,,,100,,,,,100
,Commerial tours,0-5yrs,,,100,,,,,100
,Education,Family,,,100,,,,,100
,Education,BAME,,,100,,,,,100
,Education,Women,,,100,,,,,100
,Education,HoC/HoL staff,,,100,,,,,100
,Education,70+,,,100,,,,,100
,Education,55-69yrs,,,100,,,,,100
,Education,40-55yrs,,,100,,,,,100
,Education,25-39yrs,,,100,,,,,100
,Education,Disabled/access required,,,100,,,,,100
,Education,Members & their staff,,,100,,,,,100
,Education,18-24yrs (students),,,100,,,,,100
,Education,Domestic UK,,,100,,,,,100
,Education,18-24yrs,,,100,,,,,100
,Education,14-16yrs,,,100,,,,,100
,Education,11-14yrs,,,100,,,,,100
,Education,7-11yrs,,,100,,,,,100
,Education,16-19yrs,,,100,,,,,100
,Education,5-7yrs,,,100,,,,,100
,Education,0-5yrs,,,100,,,,,100
,Projects Team,Family,,,100,,,,,100
,Projects Team,BAME,,,100,,,,,100
,Projects Team,Women,,,100,,,,,100
,Projects Team,HoC/HoL staff,,,100,,,,,100
,Projects Team,70+,,,100,,,,,100
,Projects Team,55-69yrs,,,100,,,,,100
,Projects Team,40-55yrs,,,100,,,,,100
,Projects Team,25-39yrs,,,100,,,,,100
,Projects Team,Disabled/access required,,,100,,,,,100
,Projects Team,Members & their staff,,,100,,,,,100
,Projects Team,18-24yrs (students),,,100,,,,,100
,Projects Team,Domestic UK,,,100,,,,,100
,Projects Team,18-24yrs,,,100,,,,,100
,Projects Team,14-16yrs,,,100,,,,,100
,Projects Team,11-14yrs,,,100,,,,,100
,Projects Team,7-11yrs,,,100,,,,,100
,Projects Team,16-19yrs,,,100,,,,,100
,Projects Team,5-7yrs,,,100,,,,,100
,Projects Team,0-5yrs,,,100,,,,,100
,Visitor Services,Family,,,100,,,,,100
,Visitor Services,BAME,,,100,,,,,100
,Visitor Services,Women,,,100,,,,,100
